移动专区,#genre#
山西卫视,http://58.252.12.164:8000/udp/239.77.0.69:5146
山西卫视,http://58.252.12.164:8000/udp/239.77.1.74:5146
内蒙古卫视,http://58.252.12.164:8000/udp/239.77.0.70:5146
内蒙古卫视,http://58.252.12.164:8000/udp/239.77.1.55:5146
青海卫视,http://58.252.12.164:8000/udp/239.77.0.71:5146
青海卫视,http://58.252.12.164:8000/udp/239.77.1.70:5146
海南卫视高清,http://58.252.12.164:8000/udp/239.253.43.35:5146
海南卫视高清,http://58.252.12.164:8000/udp/239.253.43.101:5146
宁夏卫视,http://58.252.12.164:8000/udp/239.77.0.73:5146
宁夏卫视,http://58.252.12.164:8000/udp/239.77.1.47:5146
西藏卫视,http://58.252.12.164:8000/udp/239.77.0.74:5146
西藏卫视,http://58.252.12.164:8000/udp/239.77.1.49:5146
新疆卫视,http://58.252.12.164:8000/udp/239.77.0.75:5146
新疆卫视,http://58.252.12.164:8000/udp/239.77.1.53:5146
甘肃卫视高清,http://58.252.12.164:8000/udp/239.77.0.189:5146
兵团卫视,http://58.252.12.164:8000/udp/239.77.0.77:5146
兵团卫视,http://58.252.12.164:8000/udp/239.77.1.80:5146
厦门卫视,http://58.252.12.164:8000/udp/239.77.0.96:5146
三沙卫视高清,http://58.252.12.164:8000/udp/239.253.43.113:5146
吉林延边卫视,http://58.252.12.164:8000/udp/239.77.0.10:5146
延边卫视,http://58.252.12.164:8000/udp/239.77.1.99:5146
兵器科技高清,http://58.252.12.164:8000/udp/239.253.43.18:5146
兵器科技高清,http://58.252.12.164:8000/udp/239.253.43.9:5146
电视指南高清,http://58.252.12.164:8000/udp/239.253.43.19:5146
电视指南高清,http://58.252.12.164:8000/udp/239.253.43.10:5146
风云足球高清,http://58.252.12.164:8000/udp/239.253.43.20:5146
风云足球高清,http://58.252.12.164:8000/udp/239.253.43.14:5146
央视台球高清,http://58.252.12.164:8000/udp/239.253.43.21:5146
央视台球高清,http://58.252.12.164:8000/udp/239.253.43.11:5146
高尔夫网球高清,http://58.252.12.164:8000/udp/239.253.43.22:5146
高尔夫网球高清,http://58.252.12.164:8000/udp/239.253.43.12:5146
女性时尚高清,http://58.252.12.164:8000/udp/239.253.43.23:5146
女性时尚高清,http://58.252.12.164:8000/udp/239.253.43.8:5146
世界地理高清,http://58.252.12.164:8000/udp/239.253.43.24:5146
世界地理高清,http://58.252.12.164:8000/udp/239.253.43.7:5146
怀旧剧场高清,http://58.252.12.164:8000/udp/239.253.43.25:5146
怀旧剧场高清,http://58.252.12.164:8000/udp/239.253.43.5:5146
风云剧场高清,http://58.252.12.164:8000/udp/239.253.43.26:5146
风云剧场高清,http://58.252.12.164:8000/udp/239.253.43.16:5146
央视文化精品高清,http://58.252.12.164:8000/udp/239.253.43.27:5146
央视文化精品高清,http://58.252.12.164:8000/udp/239.253.43.13:5146
第一剧场高清,http://58.252.12.164:8000/udp/239.253.43.28:5146
第一剧场高清,http://58.252.12.164:8000/udp/239.253.43.15:5146
风云音乐高清,http://58.252.12.164:8000/udp/239.253.43.29:5146
风云音乐高清,http://58.252.12.164:8000/udp/239.253.43.6:5146
老故事,http://58.252.12.164:8000/udp/239.77.0.220:5146
老故事,http://58.252.12.164:8000/udp/239.77.1.197:5146
中学生,http://58.252.12.164:8000/udp/239.77.1.195:5146
发现之旅,http://58.252.12.164:8000/udp/239.77.1.112:5146
CHC高清电影,http://58.252.12.164:8000/udp/239.77.0.27:5146
卡酷少儿,http://58.252.12.164:8000/udp/239.77.0.79:5146
卡酷少儿,http://58.252.12.164:8000/udp/239.77.1.50:5146
金鹰卡通,http://58.252.12.164:8000/udp/239.77.0.80:5146
金鹰卡通,http://58.252.12.164:8000/udp/239.77.1.52:5146
金鹰卡通高清,http://58.252.12.164:8000/udp/239.77.0.164:5146
哈哈炫动,http://58.252.12.164:8000/udp/239.77.0.81:5146
哈哈炫动,http://58.252.12.164:8000/udp/239.77.1.139:5146
优漫卡通,http://58.252.12.164:8000/udp/239.77.0.222:5146
优漫卡通,http://58.252.12.164:8000/udp/239.77.1.79:5146
CETV-1高清,http://58.252.12.164:8000/udp/239.77.1.222:5146
中国教育-1高清,http://58.252.12.164:8000/udp/239.77.0.200:5146
CETV-2,http://58.252.12.164:8000/udp/239.77.0.28:5146
CETV-2,http://58.252.12.164:8000/udp/239.77.1.69:5146
CETV-4高清,http://58.252.12.164:8000/udp/239.77.1.200:5146
CETV-4高清,http://58.252.12.164:8000/udp/239.253.43.40:5146
CETV-4高清,http://58.252.12.164:8000/udp/239.253.43.114:5146
早期教育高清,http://58.252.12.164:8000/udp/239.77.0.180:5146
山东教育,http://58.252.12.164:8000/udp/239.77.0.83:5146
山东教育卫视,http://58.252.12.164:8000/udp/239.77.1.35:5146
财富天下,http://58.252.12.164:8000/udp/239.77.0.113:5146
财富天下,http://58.252.12.164:8000/udp/239.77.1.81:5146
中国交通,http://58.252.12.164:8000/udp/239.77.1.249:5146
中国天气,http://58.252.12.164:8000/udp/239.77.1.143:5146
茶,http://58.252.12.164:8000/udp/239.77.0.15:5146
茶频道高清,http://58.252.12.164:8000/udp/239.77.1.207:5146
快乐垂钓,http://58.252.12.164:8000/udp/239.77.0.145:5146
快乐垂钓高清,http://58.252.12.164:8000/udp/239.77.1.119:5146
金鹰纪实高清,http://58.252.12.164:8000/udp/239.77.1.217:5146
金鹰纪实高清测试,http://58.252.12.164:8000/udp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://58.252.12.164:8000/udp/239.77.0.162:5146
上海纪实高清,http://58.252.12.164:8000/udp/239.77.1.216:5146
上海纪实高清,http://58.252.12.164:8000/udp/239.77.0.147:5146
环球奇观,http://58.252.12.164:8000/udp/239.77.0.224:5146
环球奇观,http://58.252.12.164:8000/udp/239.77.1.198:5146
书画频道,http://58.252.12.164:8000/udp/239.77.1.115:5146
优优宝贝,http://58.252.12.164:8000/udp/239.77.1.193:5146
优优宝贝,http://58.252.12.164:8000/udp/239.253.43.39:5146
中华特产,http://58.252.12.164:8000/udp/239.77.1.204:5146
四海钓鱼,http://58.252.12.164:8000/udp/239.77.1.137:5146
环球旅游,http://58.252.12.164:8000/udp/239.77.1.202:5146
生态环境,http://58.252.12.164:8000/udp/239.77.1.201:5146
生态环境,http://58.252.12.164:8000/udp/239.253.43.42:5146
车迷频道,http://58.252.12.164:8000/udp/239.77.1.203:5146
车迷频道,http://58.252.12.164:8000/udp/239.253.43.41:5146
新动漫,http://58.252.12.164:8000/udp/239.77.1.136:5146
游戏竞技,http://58.252.12.164:8000/udp/239.77.0.211:5146
靓妆,http://58.252.12.164:8000/udp/239.77.0.212:5146
靓妆,http://58.252.12.164:8000/udp/239.77.1.118:5146
求索纪录高清,http://58.252.12.164:8000/udp/239.77.0.21:5146
求索生活高清,http://58.252.12.164:8000/udp/239.77.0.153:5146
梨园,http://58.252.12.164:8000/udp/239.77.0.210:5146
梨园频道高清,http://58.252.12.164:8000/udp/239.77.1.100:5146
武术世界,http://58.252.12.164:8000/udp/239.77.0.216:5146
武术世界高清,http://58.252.12.164:8000/udp/239.77.1.108:5146
文物宝库,http://58.252.12.164:8000/udp/239.77.0.227:5146
文物宝库高清,http://58.252.12.164:8000/udp/239.77.1.120:5146
国学,http://58.252.12.164:8000/udp/239.77.0.226:5146
国学频道,http://58.252.12.164:8000/udp/239.77.1.105:5146
先锋乒羽,http://58.252.12.164:8000/udp/239.77.1.208:5146
汽摩,http://58.252.12.164:8000/udp/239.77.0.209:5146
汽摩,http://58.252.12.164:8000/udp/239.77.1.205:5146
天元围棋,http://58.252.12.164:8000/udp/239.253.43.98:5146
证券服务,http://58.252.12.164:8000/udp/239.77.1.135:5146
证券服务,http://58.252.12.164:8000/udp/239.253.43.58:5146
IPTV1,http://58.252.12.164:8000/udp/239.77.1.75:5146
IPTV2,http://58.252.12.164:8000/udp/239.77.1.63:5146
爱综艺,http://58.252.12.164:8000/udp/239.77.0.107:5146
爱综艺,http://58.252.12.164:8000/udp/239.77.1.78:5146
IPTV3,http://58.252.12.164:8000/udp/239.77.1.64:5146
IPTV4,http://58.252.12.164:8000/udp/239.77.1.56:5146
爱体育,http://58.252.12.164:8000/udp/239.77.0.108:5146
爱体育,http://58.252.12.164:8000/udp/239.77.1.77:5146
爱体育高清,http://58.252.12.164:8000/udp/239.77.0.176:5146
爱体育高清,http://58.252.12.164:8000/udp/239.77.1.116:5146
爱电影,http://58.252.12.164:8000/udp/239.77.0.103:5146
爱电影,http://58.252.12.164:8000/udp/239.77.1.138:5146
爱大剧,http://58.252.12.164:8000/udp/239.77.0.105:5146
爱大剧,http://58.252.12.164:8000/udp/239.77.1.82:5146
IPTV谍战剧场,http://58.252.12.164:8000/udp/239.77.0.99:5146
IPTV谍战剧场,http://58.252.12.164:8000/udp/239.77.1.83:5146
IPTV相声小品,http://58.252.12.164:8000/udp/239.77.0.100:5146
IPTV相声小品,http://58.252.12.164:8000/udp/239.77.1.84:5146
IPTV野外,http://58.252.12.164:8000/udp/239.77.0.101:5146
IPTV野外,http://58.252.12.164:8000/udp/239.77.1.85:5146
IPTV法治,http://58.252.12.164:8000/udp/239.77.0.102:5146
IPTV法治,http://58.252.12.164:8000/udp/239.77.1.86:5146
魅力时尚,http://58.252.12.164:8000/udp/239.77.0.110:5146
IPTV魅力时尚,http://58.252.12.164:8000/udp/239.77.1.88:5146
经典电影,http://58.252.12.164:8000/udp/239.77.0.104:5146
IPTV经典电影,http://58.252.12.164:8000/udp/239.77.1.89:5146
热播剧场,http://58.252.12.164:8000/udp/239.77.0.106:5146
IPTV热播剧场,http://58.252.12.164:8000/udp/239.77.1.90:5146
少儿动画,http://58.252.12.164:8000/udp/239.77.0.109:5146
IPTV少儿动画,http://58.252.12.164:8000/udp/239.77.1.91:5146
IPTV收视指南,http://58.252.12.164:8000/udp/239.77.0.111:5146
4k测试频道8,http://58.252.12.164:8000/udp/239.77.0.249:5146
BesTV Live高清,http://58.252.12.164:8000/udp/239.253.43.118:5146



IPV6,#genre#
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1668594824&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1668594900&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1668594980&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV-14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw340147088_1594094424/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1668595134&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1668595229&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
中国教育1台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
中国教育2台,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国教育3台,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国教育4台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1784575403_-1712002709/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1669700385&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1874077489_789689702/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?icpid=3&RTS=1669700475&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/wh7f454c46tw2900649569_-743777193/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8?icpid=3&RTS=1669701501&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
哒啵电竞,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
咪咕直播4K-1,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播-1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-24,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-26,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
